日期,单位净值,累计净值,复权净值
2018-09-07,1.0,1.0,1.0
2018-09-14,1.0,1.0,1.0
2018-09-21,1.0,1.0,1.0
2018-09-28,1.0,1.0,1.0
2018-10-12,1.001,1.001,1.001
2018-10-19,1.001,1.001,1.001
2018-10-26,1.001,1.001,1.001
2018-11-02,1.001,1.001,1.001
2018-11-09,1.001,1.001,1.001
2018-11-16,1.002,1.002,1.002
2018-11-23,0.999,0.999,0.999
2018-11-30,1.0,1.0,1.0
2018-12-07,0.999,0.999,0.999
2018-12-14,1.0,1.0,1.0
2018-12-21,1.0,1.0,1.0
2018-12-28,1.001,1.001,1.001
2019-01-04,1.003,1.003,1.003
2019-01-11,1.001,1.001,1.001
2019-01-18,1.001,1.001,1.001
2019-01-25,0.999,0.999,0.999
2019-02-01,1.004,1.004,1.004
2019-02-15,1.005,1.005,1.005
2019-02-22,1.017,1.017,1.017
2019-03-01,1.026,1.026,1.026
2019-03-08,1.045,1.045,1.045
2019-03-15,1.057,1.057,1.057
2019-03-22,1.069,1.069,1.069
2019-03-29,1.079,1.079,1.079
2019-04-04,1.006,1.092,1.092
2019-04-12,1.008,1.094,1.09417097
2019-04-19,1.012,1.097,1.09742744
2019-04-26,1.017,1.102,1.10285272
2019-04-30,1.023,1.108,1.10935711
2019-05-07,1.004,1.112,1.11369266
2019-05-10,1.005,1.114,1.11591117
2019-05-17,1.005,1.113,1.11480081
2019-05-24,1.011,1.119,1.12145634
2019-05-31,1.013,1.121,1.12367485
2019-06-05,1.003,1.124,1.12700261
2019-06-06,1.001,1.123,1.12587898
2019-06-14,1.005,1.126,1.12924987
2019-06-21,1.008,1.13,1.1337444
2019-06-28,1.012,1.134,1.13823893
2019-07-05,1.01,1.131,1.13486581
2019-07-09,0.999,1.131,1.13486581
2019-07-12,0.998,1.13,1.13372981
2019-07-19,0.996,1.128,1.13145781
2019-07-26,0.997,1.129,1.13259381
2019-08-02,0.995,1.128,1.13145781
2019-08-09,1.001,1.133,1.13713667
2019-08-16,1.002,1.134,1.13827267
2019-08-23,1.002,1.134,1.13827267
2019-08-30,1.003,1.135,1.13940867
2019-09-06,1.006,1.138,1.14281667
2019-09-12,1.01,1.142,1.14736068
2019-09-20,1.013,1.146,1.15190468
2019-09-27,1.015,1.147,1.15304068
2019-09-30,1.014,1.146,1.15190468
2019-10-11,1.016,1.148,1.15417668
2019-10-18,1.018,1.151,1.15758468
2019-10-25,1.024,1.157,1.16440069
2019-11-01,1.025,1.158,1.1655378
2019-11-08,1.027,1.159,1.1666738
2019-11-15,1.028,1.16,1.1678098
2019-11-22,1.026,1.158,1.1655378
2019-11-29,1.031,1.163,1.1712178
2019-12-06,1.031,1.163,1.1712178
2019-12-13,1.035,1.167,1.17576181
2019-12-20,1.004,1.171,1.18030582
2019-12-27,1.007,1.174,1.18383263
2020-01-03,1.01,1.177,1.18735944
2020-01-10,1.006,1.173,1.18265703
2020-01-17,1.01,1.177,1.18735944
2020-01-23,1.008,1.175,1.18500823
2020-02-07,1.044,1.211,1.22732995
2020-02-14,1.051,1.218,1.23555918
2020-02-21,1.05,1.217,1.23438358
2020-02-28,1.063,1.23,1.24966642
2020-03-06,1.058,1.226,1.24496401
2020-03-13,1.078,1.245,1.26730945
2020-03-20,1.106,1.273,1.30022658
2020-03-27,1.113,1.28,1.30845586
2020-04-03,1.128,1.295,1.32609004
2020-04-10,1.141,1.308,1.34137299
2020-04-17,1.145,1.312,1.34607544
2020-04-24,1.153,1.32,1.35548033
2020-04-30,1.158,1.325,1.36135839
2020-05-08,1.173,1.34,1.37899257
2020-05-15,1.178,1.345,1.38487063
2020-05-22,1.183,1.35,1.39074868
2020-05-29,1.194,1.362,1.40485602
2020-06-05,1.191,1.358,1.40014865
2020-06-12,1.194,1.361,1.40367547
2020-06-19,1.206,1.373,1.41778276
2020-06-24,1.213,1.38,1.42601202
2020-07-03,1.209,1.376,1.42130959
2020-07-10,1.266,1.433,1.48831922
2020-07-17,1.272,1.439,1.49537287
2020-07-24,1.264,1.431,1.48596801
2020-07-31,1.262,1.429,1.48361679
2020-08-07,1.285,1.452,1.51065576
2020-08-14,1.303,1.47,1.5318167
2020-08-21,1.316,1.483,1.5470996
2020-08-28,1.335,1.502,1.56943614
2020-09-04,1.349,1.516,1.58589465
2020-09-11,1.368,1.535,1.6082312
2020-09-18,1.377,1.544,1.61881166
2020-09-25,1.37,1.537,1.61058241
2020-09-30,1.377,1.544,1.61881166
2020-10-09,1.401,1.568,1.64702625
2020-10-16,1.415,1.582,1.66348475
2020-10-23,1.419,1.586,1.66818718
2020-10-30,1.431,1.599,1.68347008
2020-11-06,1.428,1.595,1.67876601
2020-11-13,1.436,1.603,1.68817086
2020-11-20,1.45,1.617,1.70462935
2020-11-27,1.462,1.629,1.71873663
2020-12-04,1.454,1.621,1.70933178
2020-12-11,1.463,1.63,1.71991224
2020-12-14,1.465,1.632,1.72226345
2020-12-18,1.467,1.634,1.72461466
2020-12-25,1.471,1.638,1.72931709
2020-12-31,1.471,1.638,1.72931709
2021-01-08,1.475,1.642,1.73401951
2021-01-15,1.487,1.654,1.74812679
2021-01-22,1.49,1.657,1.75165361
2021-01-29,1.489,1.657,1.75165361
2021-02-05,1.504,1.671,1.76811686
2021-02-10,1.503,1.671,1.76811686
2021-02-19,1.496,1.663,1.75870099
2021-02-26,1.475,1.642,1.73401334
2021-03-05,1.48,1.647,1.73989136
2021-03-12,1.477,1.645,1.73754015
2021-03-19,1.466,1.633,1.72342737
2021-03-26,1.468,1.635,1.72577857
2021-04-02,1.472,1.639,1.73048096
2021-04-09,1.474,1.641,1.73283216
2021-04-16,1.477,1.644,1.73635895
2021-04-23,1.489,1.656,1.75046614
2021-04-30,1.49,1.658,1.75281733
2021-05-07,1.503,1.67,1.76692452
2021-05-14,1.508,1.675,1.77280251
2021-05-21,1.521,1.688,1.78808529
2021-05-28,1.528,1.695,1.79631448
2021-06-04,1.529,1.697,1.79866567
2021-06-11,1.534,1.701,1.80336807
2021-06-18,1.537,1.705,1.80807046
2021-06-25,1.546,1.713,1.81747602
2021-07-02,1.554,1.721,1.82688081
2021-07-09,1.552,1.719,1.82452961
2021-07-16,1.555,1.723,1.82923201
2021-07-23,1.56,1.727,1.8339344
2021-07-30,1.567,1.734,1.8421636
2021-08-06,1.574,1.741,1.85039279
2021-08-13,1.577,1.744,1.85391959
2021-08-20,1.579,1.746,1.85627228
2021-08-27,1.582,1.749,1.85979908
2021-09-03,1.577,1.744,1.85391959
2021-09-10,1.582,1.749,1.8597961
2021-09-17,1.591,1.758,1.87037648
2021-09-24,1.591,1.758,1.87037499
2021-09-30,1.586,1.753,1.86449701
2021-10-08,1.59,1.757,1.8691994
2021-10-15,1.588,1.755,1.86684598
2021-10-22,1.587,1.754,1.86566817
2021-10-29,1.59,1.757,1.86919421
2021-11-05,1.59,1.757,1.86919569
2021-11-12,1.575,1.742,1.85156102
2021-11-19,1.578,1.745,1.85508855
2021-11-26,1.593,1.76,1.87272394
2021-12-03,1.628,1.795,1.9138734
2021-12-10,1.633,1.8,1.91975139
2021-12-17,1.636,1.803,1.92327819
2021-12-24,1.644,1.811,1.93268297
2021-12-31,1.649,1.817,1.93973656
2022-01-07,1.667,1.834,1.95971593
2022-01-14,1.676,1.844,1.97147117
2022-01-21,1.676,1.843,1.97029488
2022-01-28,1.689,1.856,1.9855769
2022-02-11,1.686,1.854,1.98322572
2022-02-18,1.702,1.869,2.00086382
2022-02-25,1.72,1.887,2.02202728
2022-03-04,1.674,1.841,1.9679498
2022-03-11,1.672,1.839,1.96560003
2022-03-18,1.692,1.859,1.9891148
2022-03-25,1.699,1.866,1.997344
2022-04-01,1.7,1.867,1.99851753
2022-04-08,1.719,1.886,2.0208539
2022-04-15,1.733,1.901,2.03848788
2022-04-22,1.74,1.908,2.04671775
2022-04-29,1.737,1.904,2.04200789
2022-05-06,1.734,1.902,2.03965467
2022-05-13,1.753,1.92,2.06082756
2022-05-20,1.761,1.929,2.07140397
2022-05-27,1.778,1.945,2.09021755
2022-06-02,1.785,1.952,2.09844807
2022-06-10,1.794,1.961,2.10903112
2022-06-17,1.79,1.957,2.10432871
2022-06-24,1.816,1.983,2.13489438
2022-07-01,1.818,1.985,2.1372515
2022-07-08,1.837,2.004,2.15958801
2022-07-15,1.864,2.032,2.19250624
2022-07-22,1.9,2.067,2.2336544
2022-07-29,1.899,2.066,2.23247632
2022-08-05,1.924,2.091,2.26186647
2022-08-12,1.944,2.111,2.28538102
2022-08-19,1.962,2.129,2.30654196
2022-08-26,1.975,2.143,2.32300047
2022-09-02,1.982,2.149,2.33005351
2022-09-09,2.0,2.167,2.35121444
2022-09-16,2.006,2.173,2.35826809
2022-09-23,1.998,2.165,2.34885972
2022-09-30,2.009,2.176,2.36178427
2022-10-14,1.991,2.159,2.34179491
2022-10-21,1.995,2.162,2.34532348
2022-10-28,1.991,2.158,2.34061813
2022-11-04,1.986,2.153,2.33474014
2022-11-11,1.991,2.159,2.34179373
2022-11-18,1.997,2.164,2.34766817
2022-11-25,2.003,2.17,2.35472352
2022-12-02,1.991,2.159,2.34178546
2022-12-09,1.995,2.163,2.34648784
2022-12-16,2.014,2.182,2.36882474
2022-12-23,2.019,2.186,2.37352595
2022-12-30,2.022,2.189,2.37705273
2023-01-06,2.024,2.191,2.37940509
2023-01-13,2.034,2.201,2.39116278
2023-01-20,2.037,2.205,2.39586517
2023-02-03,2.047,2.215,2.40762171
2023-02-10,2.051,2.218,2.41114562
2023-02-17,2.048,2.215,2.40761883
2023-02-24,2.048,2.216,2.40879443
2023-03-03,2.051,2.218,2.41114562
2023-03-10,2.055,2.222,2.415848
2023-03-17,2.063,2.23,2.4252539
2023-03-24,2.075,2.242,2.43936105
2023-03-31,2.082,2.249,2.44759192
2023-04-07,2.079,2.247,2.44524073
2023-04-14,2.09,2.257,2.45699896
2023-04-21,2.092,2.259,2.45935015
2023-04-28,2.094,2.261,2.46170079
2023-05-05,2.101,2.268,2.46992997
2023-05-12,2.116,2.283,2.48756166
2023-05-19,2.101,2.268,2.46992772
2023-05-26,2.106,2.273,2.4758057
2023-06-02,2.107,2.274,2.47698129
2023-06-09,2.107,2.274,2.47698298
2023-06-16,2.119,2.286,2.49109126
2023-06-21,2.12,2.287,2.49226852
2023-06-30,2.122,2.289,2.4946186
2023-07-07,2.134,2.301,2.50872799
2023-07-14,2.135,2.302,2.50990359
2023-07-21,2.141,2.308,2.5169561
2023-07-28,2.145,2.312,2.52165959
2023-08-04,2.145,2.312,2.52165959
2023-08-11,2.143,2.31,2.51930839
2023-08-18,2.144,2.311,2.52048399
2023-08-25,2.148,2.315,2.52518638
2023-09-01,2.146,2.314,2.52401078
2023-09-08,2.151,2.318,2.52871537
2023-09-15,2.168,2.335,2.54870057
2023-09-22,2.174,2.341,2.55575417
2023-09-28,2.184,2.351,2.56751017
2023-10-13,2.204,2.372,2.59219777
2023-10-20,2.211,2.378,2.59925456
2023-10-27,2.22,2.387,2.60983498
2023-11-03,2.223,2.39,2.61336178
2023-11-10,2.223,2.391,2.61453738
2023-11-17,2.23,2.397,2.62159416
2023-11-24,2.233,2.4,2.62512097
2023-12-01,2.237,2.404,2.62982338
2023-12-08,2.225,2.392,2.61571615
2023-12-15,2.277,2.444,2.67684749
2023-12-22,2.29,2.457,2.69213033
2023-12-29,2.293,2.46,2.69565714
2024-01-05,2.294,2.461,2.69683274
2024-01-12,2.299,2.466,2.70271075
2024-01-19,2.306,2.473,2.71093997
2024-01-26,2.313,2.48,2.71916919
2024-02-02,2.302,2.469,2.70623756
2024-02-08,2.238,2.406,2.63217459
2024-02-23,2.277,2.444,2.67686745
2024-03-01,2.27,2.437,2.66863817
2024-03-08,2.288,2.455,2.68979918
2024-03-15,2.303,2.47,2.70743335
2024-03-22,2.314,2.481,2.72036508
2024-03-29,2.313,2.48,2.71918947
2024-04-03,2.316,2.483,2.7227163
2024-04-12,2.328,2.495,2.73682364
2024-04-19,2.327,2.494,2.73564803
2024-04-26,2.345,2.512,2.75680904
2024-04-30,2.344,2.511,2.75563343
2024-05-10,2.343,2.51,2.75445782
2024-05-17,2.349,2.517,2.7626871
2024-05-24,2.336,2.503,2.74622153
2024-05-31,2.344,2.511,2.7556264
2024-06-07,2.34,2.507,2.75092396
2024-06-14,2.337,2.504,2.74739714
2024-06-21,2.359,2.526,2.77326052
2024-06-28,2.361,2.528,2.77561174
2024-07-05,2.37,2.537,2.78619222
2024-07-12,2.373,2.54,2.78971904
2024-07-19,2.37,2.537,2.78619222
2024-07-26,2.381,2.548,2.79912391
2024-08-02,2.383,2.55,2.80147464
2024-08-09,2.389,2.556,2.80853372
2024-08-16,2.389,2.557,2.80970933
2024-08-23,2.392,2.56,2.81323764
2024-08-30,2.395,2.562,2.81558689
2024-09-06,2.399,2.567,2.82146494
2024-09-13,2.401,2.568,2.82264104
2024-09-20,2.405,2.573,2.82851909
2024-09-27,2.397,2.564,2.8179342
2024-09-30,2.35,2.517,2.76268059
2024-10-11,2.341,2.508,2.75210011
2024-10-18,2.307,2.474,2.71212941
2024-10-25,2.327,2.494,2.73564158
2024-11-01,2.312,2.48,2.71918306
2024-11-08,2.33,2.497,2.73917705
2024-11-15,2.351,2.518,2.76386492
2024-11-22,2.372,2.539,2.78855278
2024-11-29,2.393,2.56,2.81324064
2024-12-06,2.396,2.563,2.81676748
2024-12-13,2.4,2.567,2.82146993
2024-12-20,2.428,2.595,2.85438708
2024-12-27,2.455,2.622,2.88612861
2025-01-03,2.445,2.613,2.8755481
2025-01-10,2.457,2.624,2.88848513
2025-01-17,2.472,2.639,2.90611935
2025-01-24,2.496,2.663,2.9343341
2025-01-27,2.494,2.661,2.93198287
2025-02-07,2.498,2.665,2.93668533
